82024ff7-d30c-4c03-b5c8-fb022e824560,78514517,fender-custom-shop-52-telecaster-heavy-relic-aged-nocaster-blonde,Fender,Telecaster,https://reverb.com/item/78514517-fender-custom-shop-52-telecaster-heavy-relic-aged-nocaster-blonde
b1eb065f-5309-4dfa-bb46-563cdc5f1905,78514359,fender-player-plus-telecaster-electric-guitar-sienna-sunburst-finish-w-gig-bag,Fender,Player Plus Telecaster,https://reverb.com/item/78514359-fender-player-plus-telecaster-electric-guitar-sienna-sunburst-finish-w-gig-bag
ce00d79b-34d7-4144-90de-5f99d3f3022f,78514010,2004-fender-special-edition-telecaster-blackout-hh-seymour-duncan-tkl-case-fresh-setup,Fender,Special Edition Telecaster Blackout,https://reverb.com/item/78514010-2004-fender-special-edition-telecaster-blackout-hh-seymour-duncan-tkl-case-fresh-setup
f7cb71df-6d96-45cd-8d09-2f7d32e49d78,78514145,fender-american-professional-ii-telecaster-roasted-pine-with-maple-fingerboard-2023,Fender,American Professional II Telecaster - Roasted Pine with Maple Fingerboard,https://reverb.com/item/78514145-fender-american-professional-ii-telecaster-roasted-pine-with-maple-fingerboard-2023
3552ca39-3347-4431-b4e2-f961922e6a54,78514086,fender-american-elite-telecaster-with-ebony-fretboard-2016-2019-mystic-black,Fender,American Elite Telecaster with Ebony Fretboard,https://reverb.com/item/78514086-fender-american-elite-telecaster-with-ebony-fretboard-2016-2019-mystic-black
26c810cb-b2b7-4044-9ec6-7b968c2f6a39,78303479,fender-telecaster-american-standard-2-t-sunburst-2012,Fender,TELECASTER AMERICAN STANDARD 2 T SUNBURST 2012,https://reverb.com/item/78303479-fender-telecaster-american-standard-2-t-sunburst-2012
c8349ea2-96e3-4efa-b32e-de5875c1df09,78515597,fender-american-professional-ii-telecaster-electric-guitar-mercury-w-case-coa,Fender,American Professional II Telecaster,https://reverb.com/item/78515597-fender-american-professional-ii-telecaster-electric-guitar-mercury-w-case-coa
7e896a91-cf9c-4e33-8e86-ed5fc64f5b36,78517900,7-15-lb-flamed-neck-fender-road-worn-50s-telecaster-2019-limited-edition-purple-metallic-nitro-finish,Fender,Road Worn '50s Telecaster,https://reverb.com/item/78517900-7-15-lb-flamed-neck-fender-road-worn-50s-telecaster-2019-limited-edition-purple-metallic-nitro-finish
60464650-fabc-4ad8-bc30-6afa793742df,78515859,1997-fender-california-series-telecaster-vintage-white-7lbs-12oz,Fender,CALI SRS TELE VINT WHITE (CONSIGNMENT),https://reverb.com/item/78515859-1997-fender-california-series-telecaster-vintage-white-7lbs-12oz
55102fc1-fbc6-43f7-a739-abb773f72707,78513775,fender-telecaster-noventa-2021-fiesta-red,Fender,Telecaster Noventa,https://reverb.com/item/78513775-fender-telecaster-noventa-2021-fiesta-red
259900f3-b3cd-48cc-8421-f6047ae33ba4,78513745,fender-ultra-luxe-telecaster-floyd-rose-hh-electric-guitar-mystic-black-w-ohsc,Fender,Ultra Luxe Telecaster Floyd Rose HH,https://reverb.com/item/78513745-fender-ultra-luxe-telecaster-floyd-rose-hh-electric-guitar-mystic-black-w-ohsc
09205a56-af8f-4a77-aefb-5351130cc984,78513026,fender-american-professional-ii-telecaster-sienna-sunburst-7781,Fender,American Professional II Telecaster,https://reverb.com/item/78513026-fender-american-professional-ii-telecaster-sienna-sunburst-7781
36c25bfd-febe-41a2-8e24-82a6f302fe5c,78512912,fender-american-professional-ii-telecaster-miami-blue-1441,Fender,American Professional II Telecaster,https://reverb.com/item/78512912-fender-american-professional-ii-telecaster-miami-blue-1441
7a750147-f0b5-43bf-9f48-331284a359c2,78512909,fender-telecaster-1994-blonde,Fender,Telecaster,https://reverb.com/item/78512909-fender-telecaster-1994-blonde
ee5c70d3-534b-4436-a668-20baf1b3f7c7,78512213,fender-american-vintage-ii-63-telecaster-2022-crimson-red-transparent,Fender,American Vintage II '63 Telecaster,https://reverb.com/item/78512213-fender-american-vintage-ii-63-telecaster-2022-crimson-red-transparent
dcdc779b-7ac2-4ab1-98e1-71ba925dc4fb,78511032,fender-danny-gatton-2001-blonde,Fender,Danny Gatton,https://reverb.com/item/78511032-fender-danny-gatton-2001-blonde
cccb9cb5-85a9-4c2f-9e22-2c9505f51d98,78513426,fender-player-telecaster-with-maple-fretboard-2022-2023-british-racing-green,Fender,Player Telecaster with Maple Fretboard,https://reverb.com/item/78513426-fender-player-telecaster-with-maple-fretboard-2022-2023-british-racing-green
72095daf-6ee6-4e50-9321-84cd337d2727,78510252,2021-fender-american-ultra-telecaster-texas-tea-dark-brown-with-original-hardshell-case,Fender,American Ultra Telecaster,https://reverb.com/item/78510252-2021-fender-american-ultra-telecaster-texas-tea-dark-brown-with-original-hardshell-case
195c5541-3046-4d2d-af47-dd9e5c2189e9,78509931,fender-player-plus-telecaster-with-maple-fretboard-2021-present-aged-candy-apple-red,Fender,Player Plus Telecaster with Maple Fretboard,https://reverb.com/item/78509931-fender-player-plus-telecaster-with-maple-fretboard-2021-present-aged-candy-apple-red
e1209952-1b6e-44ca-b958-6e4b93a34733,78509460,fender-highway-one-telecaster-with-rosewood-fretboard-2006-2009-honey-blonde-transparent,Fender,Highway One Telecaster with Rosewood Fretboard,https://reverb.com/item/78509460-fender-highway-one-telecaster-with-rosewood-fretboard-2006-2009-honey-blonde-transparent
5322cf5f-8036-4a0d-93f7-d2e3e5c5a361,78507003,fender-player-telecaster-hh-sea-foam-green,Fender,Player Telecaster HH | Sea Foam Green,https://reverb.com/item/78507003-fender-player-telecaster-hh-sea-foam-green
93938c5c-afe9-4234-a92d-604b9f4c17fa,78509419,fender-american-standard-telecaster-with-maple-fretboard-2008-2016-natural,Fender,American Standard Telecaster with Maple Fretboard,https://reverb.com/item/78509419-fender-american-standard-telecaster-with-maple-fretboard-2008-2016-natural
81bec8b7-3b74-4f5e-8272-d7737300c351,78508976,fender-jv-modified-60s-custom-telecaster-2022-present-firemist-gold,Fender,JV Modified '60s Custom Telecaster,https://reverb.com/item/78508976-fender-jv-modified-60s-custom-telecaster-2022-present-firemist-gold
1c9a147b-a6c6-4e94-8d9f-973fd956ab48,78508839,fender-limited-edition-cabronita-telecaster-with-tv-jones-pickups-2019-lake-placid-blue,Fender,Limited Edition Cabronita Telecaster with TV Jones Pickups,https://reverb.com/item/78508839-fender-limited-edition-cabronita-telecaster-with-tv-jones-pickups-2019-lake-placid-blue
a497bda4-db5c-4c20-8203-acb07ba6ab8c,78508077,fender-american-ultra-telecaster-rosewood-fb-arctic-pearl-7lbs-14-7oz,Fender,American Ultra Telecaster, Rw Fb, Arctic Pearl 485 7lbs 12.4oz,https://reverb.com/item/78508077-fender-american-ultra-telecaster-rosewood-fb-arctic-pearl-7lbs-14-7oz
982a36e2-d8ce-47d7-958e-a7b719d29d55,78508078,fender-american-original-50s-telecaster-butterscotch-blonde-etui,Fender,American Original '50s Telecaster with Maple Fretboard,https://reverb.com/item/78508078-fender-american-original-50s-telecaster-butterscotch-blonde-etui
8fef830c-8f73-432f-aa68-8d141e801ca2,78507824,fender-american-professional-ii-telecaster-left-handed-with-rosewood-fretboard-2020-present-miami-blue,Fender,American Professional II Telecaster Left-Handed with Rosewood Fretboard,https://reverb.com/item/78507824-fender-american-professional-ii-telecaster-left-handed-with-rosewood-fretboard-2020-present-miami-blue
99d33da6-8cde-4c56-9768-fbc6d907c727,78506821,fender-player-telecaster-polar-white,Fender,Player Telecaster | Polar White,https://reverb.com/item/78506821-fender-player-telecaster-polar-white
f75ff88f-efc4-4531-bbe6-7032ab4adcf4,78512027,2001-fender-american-series-telecaster-3-colour-sunburst,Fender,American Series Telecaster with Maple Fretboard,https://reverb.com/item/78512027-2001-fender-american-series-telecaster-3-colour-sunburst
e4835bbe-ecb1-43c2-9169-4f4185a15d7d,78505634,fender-telecaster-2017-sea-foam-green,Fender,Telecaster,https://reverb.com/item/78505634-fender-telecaster-2017-sea-foam-green
0be29f9e-9ed2-4f88-ae61-e43ebd5a0e56,78504125,2006-fender-classic-series-50s-telecaster-white-blonde,Fender,Classic Series 50s Telecaster,https://reverb.com/item/78504125-2006-fender-classic-series-50s-telecaster-white-blonde
131b9aee-36bf-4d7e-97fe-eded6d19e695,78503546,fender-american-series-telecaster-with-maple-fretboard-2003-2007-vintage-white,Fender,American Series Telecaster with Maple Fretboard,https://reverb.com/item/78503546-fender-american-series-telecaster-with-maple-fretboard-2003-2007-vintage-white
f6588894-bf72-44cf-9fba-ceed55de59f7,78512618,fender-jv-modified-60s-custom-telecaster-electric-guitar-firemist-gold-2023,Fender,JV Modified '60s Custom Telecaster Electric Guitar - Firemist Gold,https://reverb.com/item/78512618-fender-jv-modified-60s-custom-telecaster-electric-guitar-firemist-gold-2023
4a669190-bae0-4a57-90da-9c5e341f7e7f,78511027,fender-player-plus-telecaster-with-maple-fretboard-2021-present-aged-candy-apple-red,Fender,Player Plus Telecaster with Maple Fretboard,https://reverb.com/item/78511027-fender-player-plus-telecaster-with-maple-fretboard-2021-present-aged-candy-apple-red
6c0116a8-9855-4365-bad9-bcc03d9f3221,78507474,used-fender-vintera-road-worn-50s-tele-lake-placid-blue-w-bag-tsu16789,Fender,Used  Vintera Road Worn '50s Tele Lake Placid Blue w/bag TSU16789,https://reverb.com/item/78507474-used-fender-vintera-road-worn-50s-tele-lake-placid-blue-w-bag-tsu16789
ce0f4644-4925-40d1-b894-10db6805b2fc,78503415,fender-2010-classic-series-72-telecaster-deluxe-olympic-white,Fender,Classic Series '72 Telecaster Deluxe,https://reverb.com/item/78503415-fender-2010-classic-series-72-telecaster-deluxe-olympic-white
9374651f-a583-4b4f-8beb-fa411d1cf95b,78500317,heavy-relic-nitro-fender-standard-telecaster,Fender,Standard Telecaster,https://reverb.com/item/78500317-heavy-relic-nitro-fender-standard-telecaster
5c7c1f48-97c5-4a7b-9d29-0c679dd7f440,78453779,fender-american-series-telecaster-2004,Fender,Telecaster,https://reverb.com/item/78453779-fender-american-series-telecaster-2004
23b64eb4-5ca2-469d-a848-bfe7f1fb0dc8,78498040,2023-fender-aerodyne-special-telecaster-2023-dolphin-gray-w-fender-gig-bag,Fender,Aerodyne Special Telecaster,https://reverb.com/item/78498040-2023-fender-aerodyne-special-telecaster-2023-dolphin-gray-w-fender-gig-bag
d8492483-6dc1-4153-83c0-4f824d59c47f,78502175,fender-jv-modified-60s-custom-telecaster-2022-firemist-gold,Fender,JV Modified '60s Custom Telecaster,https://reverb.com/item/78502175-fender-jv-modified-60s-custom-telecaster-2022-firemist-gold
d9c97237-557f-4a9f-9dec-4b55cbddf2bd,78499134,fender-japan-tl62b-telecaster-custom-mij-fujigen,Fender,TL-62 Telecaster Custom Reissue MIJ,https://reverb.com/item/78499134-fender-japan-tl62b-telecaster-custom-mij-fujigen
8a5d9bfb-3457-4251-975a-a37a652c3107,78501487,fender-custom-shop-60-reissue-telecaster-relic-d-bigsby,Fender,Custom Shop '60 Reissue Telecaster Relic,https://reverb.com/item/78501487-fender-custom-shop-60-reissue-telecaster-relic-d-bigsby
642b6b2b-29fe-4257-a34c-8f79b4f4a37d,78499104,new-fender-player-telecaster-hh-seafoam-green,Fender,NEW FENDER PLAYER TELECASTER HH - SEAFOAM GREEN,https://reverb.com/item/78499104-new-fender-player-telecaster-hh-seafoam-green
46fa3ec8-5c6b-41c5-82eb-7c8c6525342f,78498837,new-fender-mij-limited-international-color-telecaster-morocco-red,Fender,NEW FENDER MIJ LIMITED INTERNATIONAL COLOR TELECASTER - MOROCCO RED,https://reverb.com/item/78498837-new-fender-mij-limited-international-color-telecaster-morocco-red
f7334ad2-26a1-40ac-b89d-56ef293edc96,78499006,fender-vintera-70s-telecaster-custom-with-maple-fretboard-2019-present-black,Fender,Vintera '70s Telecaster Custom with Maple Fretboard,https://reverb.com/item/78499006-fender-vintera-70s-telecaster-custom-with-maple-fretboard-2019-present-black
85519a2f-1a9f-4647-b017-b2511aabf843,78497733,fender-american-professional-telecaster-2018-butterscotch,Fender,American Professional Telecaster,https://reverb.com/item/78497733-fender-american-professional-telecaster-2018-butterscotch
2c764059-ac32-4e53-8d28-30ddaea3a1d1,78497477,fender-american-ultra-telecaster-with-rosewood-fretboard-2019-present-ultraburst,Fender,American Ultra Telecaster with Rosewood Fretboard,https://reverb.com/item/78497477-fender-american-ultra-telecaster-with-rosewood-fretboard-2019-present-ultraburst
7c6d2b62-329c-4755-9d6e-a78bdffa7e52,78499149,fender-road-worn-50s-telecaster-blonde,Fender,Road Worn '50s Telecaster,https://reverb.com/item/78499149-fender-road-worn-50s-telecaster-blonde
87238d29-3191-404e-8291-429f2fcb2e31,78497411,fender-player-telecaster-3-tone-sunburst-with-maple-fingerboard-2022,Fender,Player Telecaster - 3-Tone Sunburst with Maple Fingerboard,https://reverb.com/item/78497411-fender-player-telecaster-3-tone-sunburst-with-maple-fingerboard-2022
d4849ec6-3fee-44fc-8b17-4c3b7b7d9508,78497218,fender-american-ultra-telecaster-rosewood-2022-texas-tea,Fender,American Ultra Telecaster Rosewood,https://reverb.com/item/78497218-fender-american-ultra-telecaster-rosewood-2022-texas-tea
515207b4-f96f-4198-bce7-4031491cba8b,78497873,fender-standard-telecaster-2013-with-skb-hardcase-new,Fender,Standard Telecaster,https://reverb.com/item/78497873-fender-standard-telecaster-2013-with-skb-hardcase-new
a3469520-1679-4685-befb-6de9801ade1e,78497309,fender-player-plus-nashville-telecaster-pau-ferro-fingerboard-sienna-sunburst-includes-gigbag,Fender,Player Plus Nashville Telecaster,https://reverb.com/item/78497309-fender-player-plus-nashville-telecaster-pau-ferro-fingerboard-sienna-sunburst-includes-gigbag
72535f92-e267-4046-9cb0-719509abcd9e,78497095,fender-vintera-50s-telecaster-maple-fretboard-fiesta-red-w-gig-bag-mint-open-box,Fender,Vintera '50s Telecaster with Maple Fretboard,https://reverb.com/item/78497095-fender-vintera-50s-telecaster-maple-fretboard-fiesta-red-w-gig-bag-mint-open-box
9180ae70-d8d0-449b-8486-09d291bdbf59,78386325,fender-limited-edition-american-professional-telecaster-with-rosewood-neck-2017-2018-surf-green,Fender,Limited Edition American Professional Telecaster with Rosewood Neck,https://reverb.com/item/78386325-fender-limited-edition-american-professional-telecaster-with-rosewood-neck-2017-2018-surf-green
0a1b4521-0eaf-40da-98f4-5d69f799243b,78496557,2022-fender-road-worn-72-telecaster-deluxe-cunife-with-maple-fretboard-2010-black,Fender,Road Worn '72 Telecaster Deluxe with Maple Fretboard,https://reverb.com/item/78496557-2022-fender-road-worn-72-telecaster-deluxe-cunife-with-maple-fretboard-2010-black
0bf633ec-eba6-4b63-beb4-5dd44574fb33,78495266,fender-player-telecaster-with-maple-fretboard-capri-orange-mint-open-box-w-gig-bag,Fender,Player Telecaster with Maple Fretboard,https://reverb.com/item/78495266-fender-player-telecaster-with-maple-fretboard-capri-orange-mint-open-box-w-gig-bag
04368b77-4063-4eb3-8fe3-d657df4a2bbe,78496620,fender-american-pro-ii-telecaster-mn-ssb-usado,Fender,American Pro II Telecaster MN SSB (Usado),https://reverb.com/item/78496620-fender-american-pro-ii-telecaster-mn-ssb-usado
97cf8044-9d88-44b0-9b28-839b90637901,78495158,vintage-fender-japan-mid-80-s-fujigen-1972-reissue-telecaster-relic-mij-e-serial-mij,Fender,TL-72 Telecaster Reissue MIJ,https://reverb.com/item/78495158-vintage-fender-japan-mid-80-s-fujigen-1972-reissue-telecaster-relic-mij-e-serial-mij
3adc23da-651e-4ac3-9b4e-bd39940f71d2,78496302,fender-ghost-john5-signatures-2023-white,Fender,Ghost - John5 Signatures,https://reverb.com/item/78496302-fender-ghost-john5-signatures-2023-white
723186df-9df0-4de2-824a-dc4d56fd18bc,78494804,fender-usa-custom-shop-58-telecaster-journeyman-aged-white-blonde-w-hard-case,Fender,Telecaster,https://reverb.com/item/78494804-fender-usa-custom-shop-58-telecaster-journeyman-aged-white-blonde-w-hard-case
61544822-dab2-48eb-b601-477d2413cde9,78494896,fender-player-plus-nashville-tele-roadhouse-strat-pair-noiseless-pups-mint-w-bags,Fender,Player Plus Nashville Telecaster with Pau Ferro Fretboard,https://reverb.com/item/78494896-fender-player-plus-nashville-tele-roadhouse-strat-pair-noiseless-pups-mint-w-bags
c8b60200-d186-4a53-bc3a-5615d8623d62,78494569,fender-mij-mahogany-offset-telecaster-with-bare-knuckle-piledriver-pickup-and-gotoh-upgrades-2018,Fender,MIJ Mahogany Offset Telecaster with Rosewood Fretboard,https://reverb.com/item/78494569-fender-mij-mahogany-offset-telecaster-with-bare-knuckle-piledriver-pickup-and-gotoh-upgrades-2018
041ab093-f31c-44c6-a8db-2adcaad36041,78494293,2006-08-fender-tl-62b-62-telecaster-custom-reissue-crafted-in-japan-cij-pro-set-up,Fender,TL-62 Telecaster Custom Reissue MIJ,https://reverb.com/item/78494293-2006-08-fender-tl-62b-62-telecaster-custom-reissue-crafted-in-japan-cij-pro-set-up
1186dafc-2a2b-4824-8461-e91f838f9938,78498907,fender-american-professional-ii-telecaster-with-maple-fretboard-2020-present-butterscotch-blonde,Fender,American Professional II Telecaster with Maple Fretboard,https://reverb.com/item/78498907-fender-american-professional-ii-telecaster-with-maple-fretboard-2020-present-butterscotch-blonde
eac637fd-d1ad-4eee-9c0d-7a5f135120b9,78494330,fender-player-plus-nashville-telecaster-aged-candy-apple-red-mint-open-box-w-gig-bag,Fender,Player Plus Nashville Telecaster with Pau Ferro Fretboard,https://reverb.com/item/78494330-fender-player-plus-nashville-telecaster-aged-candy-apple-red-mint-open-box-w-gig-bag
f9653152-fc68-44fb-95ba-efffb7d9086f,78495083,fender-special-edition-set-neck-custom-telecaster-hh-fmt-2003-mik-blue-transparent-7lbs-5oz,Fender,Special Edition Set-Neck Custom Telecaster HH FMT,https://reverb.com/item/78495083-fender-special-edition-set-neck-custom-telecaster-hh-fmt-2003-mik-blue-transparent-7lbs-5oz
e6cd68df-b59e-455d-91f3-a76eee845abb,78492753,fender-american-vintage-ii-1951-telecaster-butterscotch-blonde-31429-c1c8,Fender,American Vintage II 1951 Telecaster,https://reverb.com/item/78492753-fender-american-vintage-ii-1951-telecaster-butterscotch-blonde-31429-c1c8
adceb12b-41de-442d-a590-1eacdd4adc1c,78492390,fender-road-worn-player-telecaster-2010-black,Fender,Road Worn Player Telecaster,https://reverb.com/item/78492390-fender-road-worn-player-telecaster-2010-black
4c620797-09f3-4bc1-a803-b5f054672648,65502345,fender-american-vintage-ii-1977-telecaster-custom-rosewood-fingerboard-olympic-white-0110440805,Fender,Fender American II Telecaster Custom Rosewood Fingerboard, 0110440805,https://reverb.com/item/65502345-fender-american-vintage-ii-1977-telecaster-custom-rosewood-fingerboard-olympic-white-0110440805
0eeb15d8-a800-4d84-8258-836fdd02fe4f,78492151,fender-american-original-50s-telecaster-with-maple-fretboard-2018-2022-butterscotch-blonde,Fender,American Original '50s Telecaster with Maple Fretboard,https://reverb.com/item/78492151-fender-american-original-50s-telecaster-with-maple-fretboard-2018-2022-butterscotch-blonde
97bd9870-8e35-499f-a82d-7873a4835052,78496183,fender-american-ultra-telecaster-with-rosewood-fretboard-2019-present-texas-tea,Fender,American Ultra Telecaster with Rosewood Fretboard,https://reverb.com/item/78496183-fender-american-ultra-telecaster-with-rosewood-fretboard-2019-present-texas-tea
1c07063a-1040-45a4-929f-e7e73cedb247,78487919,fender-classic-player-baja-telecaster-2007-2018-blonde,Fender,Classic Player Baja Telecaster,https://reverb.com/item/78487919-fender-classic-player-baja-telecaster-2007-2018-blonde
f9a5940d-f110-4b8d-9443-d627213e4fa7,78492840,fender-american-ultra-telecaster-texas-tea-2020-electric-guitar,Fender,American Ultra Telecaster,https://reverb.com/item/78492840-fender-american-ultra-telecaster-texas-tea-2020-electric-guitar
32d4e26e-dd3f-4835-baa7-8cbd89076dc7,78480054,fender-american-vintage-64-telecaster-2013-2017-white-blonde,Fender,American Vintage '64 Telecaster,https://reverb.com/item/78480054-fender-american-vintage-64-telecaster-2013-2017-white-blonde
8056a94e-8756-455a-9119-b8bffbd0cd7b,78475030,fender-made-in-japan-hybrid-ii-telecaster-vintage-natural-gg,Fender,Made in Japan Hybrid II Telecaster,https://reverb.com/item/78475030-fender-made-in-japan-hybrid-ii-telecaster-vintage-natural-gg
b44148ea-1aa8-49bf-baa9-64f0444a08d1,78481522,fender-american-performer-telecaster,Fender,Fender American Telecaster Performer,https://reverb.com/item/78481522-fender-american-performer-telecaster
8a2458ec-1168-4302-be11-80f3274436a1,78393967,fender-american-professional-ii-telecaster-with-maple-fretboard-2020-present-butterscotch-blonde,Fender,American Professional II Telecaster with Maple Fretboard,https://reverb.com/item/78393967-fender-american-professional-ii-telecaster-with-maple-fretboard-2020-present-butterscotch-blonde
37c94f2c-5e22-46fe-9904-aef81089c765,78493638,fender-american-professional-ii-telecaster-with-maple-fretboard-2020-present-black,Fender,American Professional II Telecaster with Maple Fretboard,https://reverb.com/item/78493638-fender-american-professional-ii-telecaster-with-maple-fretboard-2020-present-black
fa7caec0-9731-47df-b8ba-aaa4cf4e8fe4,78473012,fender-telecaster-deluxe-1972-1981-natural,Fender,Telecaster Deluxe,https://reverb.com/item/78473012-fender-telecaster-deluxe-1972-1981-natural
96055c5f-474a-4851-adf1-3d6594298399,78477219,fender-american-vintage-ii-51-telecaster-2022-present-butterscotch-blonde,Fender,American Vintage II '51 Telecaster,https://reverb.com/item/78477219-fender-american-vintage-ii-51-telecaster-2022-present-butterscotch-blonde
aecf5d37-65f8-442b-873a-0e416438c1a6,78471095,fender-aerodyne-special-telecaster-dolphin-gray-gg,Fender,Aerodyne Special Telecaster,https://reverb.com/item/78471095-fender-aerodyne-special-telecaster-dolphin-gray-gg
891c6a1e-60c4-42b0-b3ce-6124fadeef82,78461969,fender-mexico-player-telecaster-hh-pau-ferro-fingerboard-silver-sn-mx22062246-01-26,Fender,Player Telecaster HH /  Pau Ferro Fingerboard Silver [SN MX22062246],https://reverb.com/item/78461969-fender-mexico-player-telecaster-hh-pau-ferro-fingerboard-silver-sn-mx22062246-01-26
fec6c43b-6967-41ac-9bfc-ebc6381d28dd,78462287,fender-japan-tc72-70-black-1997-2000-3-6kg-sn-o-014377-01-26,Fender,TC72-70 Black 1997-2000 [3.6kg]. [SN O 014377],https://reverb.com/item/78462287-fender-japan-tc72-70-black-1997-2000-3-6kg-sn-o-014377-01-26
1a8ae0d0-977e-47ac-b2bc-9e14b02bcb71,78462691,fender-american-ultra-luxe-telecaster-2021-surf-green-mint,Fender,American Ultra Luxe Telecaster,https://reverb.com/item/78462691-fender-american-ultra-luxe-telecaster-2021-surf-green-mint
a12a1222-edd9-437e-8de5-1cbe6bf01cd2,78457082,fender-telecaster-custom-with-maple-fretboard-1972-1980-natural,Fender,Telecaster Custom with Maple Fretboard,https://reverb.com/item/78457082-fender-telecaster-custom-with-maple-fretboard-1972-1980-natural
cf0a112e-807e-40ae-9cdd-46cd781e495e,78454510,fender-american-ultra-telecaster,Fender,American Ultra Telecaster,https://reverb.com/item/78454510-fender-american-ultra-telecaster
4f27ea5c-5868-45ac-8d0e-dcff11bd17a6,78454075,new-fender-custom-shop-64-telecaster-time-machine-series-relic-aged-sea-foam-green,Fender,Custom Shop 64 Telecaster Time Machine Series Relic,https://reverb.com/item/78454075-new-fender-custom-shop-64-telecaster-time-machine-series-relic-aged-sea-foam-green
ac31f909-e05e-4159-a0ad-37581db5c4ae,78453013,fender-vintera-70s-telecaster-deluxe-with-maple-fretboard-2019-present-3-color-sunburst,Fender,Vintera '70s Telecaster Deluxe with Maple Fretboard,https://reverb.com/item/78453013-fender-vintera-70s-telecaster-deluxe-with-maple-fretboard-2019-present-3-color-sunburst
40780abe-4ed5-463b-be0a-e13625b9d2fa,78464374,fender-american-vintage-64-telecaster-3-color-sunburst-2013,Fender,American Vintage '64 Telecaster,https://reverb.com/item/78464374-fender-american-vintage-64-telecaster-3-color-sunburst-2013
ffbfb706-81e4-4f38-9219-7a80f32c707d,78052226,fender-vintage-hot-rod-52-telecaster,Fender,Vintage Hot Rod '52 Telecaster,https://reverb.com/item/78052226-fender-vintage-hot-rod-52-telecaster
2da46138-09c3-4ee4-aeff-03c486d5dce1,78468150,2020-fender-miyavi-signature-telecaster-arctic-white,Fender,MIYAVI Signature Telecaster,https://reverb.com/item/78468150-2020-fender-miyavi-signature-telecaster-arctic-white
5cdb5c1e-78e9-4dac-bdf9-6d3dc1d8c0f1,78468630,fender-fsr-made-in-japan-hybrid-ii-telecaster,Fender,FSR MADE IN JAPAN HYBRID II TELECASTER,https://reverb.com/item/78468630-fender-fsr-made-in-japan-hybrid-ii-telecaster
9a1a6366-f9e6-473b-8676-be387dbf2a69,78450044,fender-custom-shop-twisted-tele-journeyman-relic-limited-edition-artist-owned-chris-difford-of-squeeze-2017-blue-sparkle,Fender,Custom Shop  Twisted Tele Journeyman Relic Limited Edition (Artist owned-Chris Difford of Squeeze) 2017,https://reverb.com/item/78450044-fender-custom-shop-twisted-tele-journeyman-relic-limited-edition-artist-owned-chris-difford-of-squeeze-2017-blue-sparkle
